message,sentiment,confidence
"Это удивительно, но я пока не могу решить, что об этом думать.",NEUTRAL,81.9
"Спасибо тебе большое, ты мне очень помог!",POSITIVE,98.07
Уже который раз одно и то же. Я просто в шоке.,NEGATIVE,75.15
Как у тебя дела? Давно не виделись.,NEUTRAL,83.01
"Это полный провал, я даже не знаю, что сказать.",NEGATIVE,75.15
"Это полный провал, я даже не знаю, что сказать.",NEGATIVE,75.15
Ты снова забыл про нашу договорённость. Это неприятно.,NEGATIVE,75.13
Это была самая лучшая встреча за последнее время.,POSITIVE,96.99
"Ты так здорово это объяснил, теперь всё понятно!",POSITIVE,98.03
Это была самая лучшая встреча за последнее время.,POSITIVE,96.99
"Это было вчера, я уже не помню детали.",NEUTRAL,82.19
"Я устал от всего этого, когда уже всё это закончится?",NEUTRAL,51.42
"Обожаю, когда всё идёт по плану. Отличная работа!",POSITIVE,80.94
"Сегодня прохладно, кажется, осень вступает в свои права.",NEUTRAL,81.93
Нужно ещё раз пересмотреть все документы.,NEUTRAL,82.55
"Иногда лучше промолчать, чем говорить лишнего.",NEGATIVE,75.16
"Спасибо тебе большое, ты мне очень помог!",POSITIVE,98.07
"Обожаю, когда всё идёт по плану. Отличная работа!",POSITIVE,80.94
Это была самая лучшая встреча за последнее время.,POSITIVE,96.99
"Я отправил тебе письмо, проверь почту.",NEUTRAL,79.94
"Хм... интересный ход. Не уверен, что я бы так поступил.",POSITIVE,95.24
"Ты так здорово это объяснил, теперь всё понятно!",POSITIVE,98.03
"Серьёзно? Я просто не понимаю, как так можно было сделать.",NEGATIVE,75.16
"Это был худший сервис, с которым я сталкивался.",NEGATIVE,75.15
"Твоё решение спорное, но, возможно, оно правильное.",NEGATIVE,75.16
"Я не знаю, радоваться мне или огорчаться.",NEUTRAL,82.61
"Поздравляю тебя! Ты заслужил этот успех, я горжусь тобой!",POSITIVE,98.06
"Как же приятно было это слышать от тебя, ты лучший!",POSITIVE,98.11
Мне правда обидно слышать такие слова от тебя.,NEUTRAL,46.48
"Поздравляю тебя! Ты заслужил этот успех, я горжусь тобой!",POSITIVE,98.06
"Ну да, как обычно всё отлично...",POSITIVE,77.92
"Спасибо тебе большое, ты мне очень помог!",POSITIVE,98.07
"Это полный провал, я даже не знаю, что сказать.",NEGATIVE,75.15
Как у тебя дела? Давно не виделись.,NEUTRAL,83.01
"Я устал от всего этого, когда уже всё это закончится?",NEUTRAL,51.42
"Сегодня прохладно, кажется, осень вступает в свои права.",NEUTRAL,81.93
"Хочу поблагодарить тебя за поддержку, мне это очень важно.",POSITIVE,98.1
"Я отправил тебе письмо, проверь почту.",NEUTRAL,79.94
"Обожаю, когда всё идёт по плану. Отличная работа!",POSITIVE,80.94
"Я разочарован. Думал, мы договорились по-другому.",NEGATIVE,75.16
"Как же приятно было это слышать от тебя, ты лучший!",POSITIVE,98.11
"Это удивительно, но я пока не могу решить, что об этом думать.",NEUTRAL,81.9
"Это был худший сервис, с которым я сталкивался.",NEGATIVE,75.15
"Сейчас занят, перезвоню позже.",NEGATIVE,75.15
"Завтра встречаемся в 15:00, не опаздывай.",NEUTRAL,81.32
"Я устал от всего этого, когда уже всё это закончится?",NEUTRAL,51.42
Нужно ещё раз пересмотреть все документы.,NEUTRAL,82.55
Как у тебя дела? Давно не виделись.,NEUTRAL,83.01
Как у тебя дела? Давно не виделись.,NEUTRAL,83.01
"Сегодня просто отличный день, столько всего успел!",POSITIVE,97.67
"Как же приятно было это слышать от тебя, ты лучший!",POSITIVE,98.11
"Это был худший сервис, с которым я сталкивался.",NEGATIVE,75.15
"Я разочарован. Думал, мы договорились по-другому.",NEGATIVE,75.16
"Поздравляю тебя! Ты заслужил этот успех, я горжусь тобой!",POSITIVE,98.06
"Хм... интересный ход. Не уверен, что я бы так поступил.",POSITIVE,95.24
"Я отправил тебе письмо, проверь почту.",NEUTRAL,79.94
"Сегодня прохладно, кажется, осень вступает в свои права.",NEUTRAL,81.93
"Ну да, как обычно всё отлично...",POSITIVE,77.92
"Сегодня просто отличный день, столько всего успел!",POSITIVE,97.67
Уже который раз одно и то же. Я просто в шоке.,NEGATIVE,75.15
"Поздравляю тебя! Ты заслужил этот успех, я горжусь тобой!",POSITIVE,98.06
"Я не знаю, радоваться мне или огорчаться.",NEUTRAL,82.61
"Хм... интересный ход. Не уверен, что я бы так поступил.",POSITIVE,95.24
"Хм... интересный ход. Не уверен, что я бы так поступил.",POSITIVE,95.24
"С одной стороны, это хорошо, но с другой — не очень.",NEGATIVE,75.12
"Хм... интересный ход. Не уверен, что я бы так поступил.",POSITIVE,95.24
"Я разочарован. Думал, мы договорились по-другому.",NEGATIVE,75.16
"Поздравляю тебя! Ты заслужил этот успех, я горжусь тобой!",POSITIVE,98.06
"Это было вчера, я уже не помню детали.",NEUTRAL,82.19
"Хочу поблагодарить тебя за поддержку, мне это очень важно.",POSITIVE,98.1
"Ну да, как обычно всё отлично...",POSITIVE,77.92
"Это удивительно, но я пока не могу решить, что об этом думать.",NEUTRAL,81.9
"Сегодня прохладно, кажется, осень вступает в свои права.",NEUTRAL,81.93
Мне правда обидно слышать такие слова от тебя.,NEUTRAL,46.48
"Как же приятно было это слышать от тебя, ты лучший!",POSITIVE,98.11
Уже который раз одно и то же. Я просто в шоке.,NEGATIVE,75.15
"Твоё решение спорное, но, возможно, оно правильное.",NEGATIVE,75.16
"Твоё решение спорное, но, возможно, оно правильное.",NEGATIVE,75.16
Уже который раз одно и то же. Я просто в шоке.,NEGATIVE,75.15
"Сейчас занят, перезвоню позже.",NEGATIVE,75.15
"Ты молодец, конечно, но есть моменты, над которыми надо работать.",NEUTRAL,61.17
Мне правда обидно слышать такие слова от тебя.,NEUTRAL,46.48
"Ты молодец, конечно, но есть моменты, над которыми надо работать.",NEUTRAL,61.17
"Поздравляю тебя! Ты заслужил этот успех, я горжусь тобой!",POSITIVE,98.06
"Завтра встречаемся в 15:00, не опаздывай.",NEUTRAL,81.32
"Ты так здорово это объяснил, теперь всё понятно!",POSITIVE,98.03
"Ты молодец, конечно, но есть моменты, над которыми надо работать.",NEUTRAL,61.17
Ты снова забыл про нашу договорённость. Это неприятно.,NEGATIVE,75.13
"Это полный провал, я даже не знаю, что сказать.",NEGATIVE,75.15
"Ты так здорово это объяснил, теперь всё понятно!",POSITIVE,98.03
"Я разочарован. Думал, мы договорились по-другому.",NEGATIVE,75.16
"Это было вчера, я уже не помню детали.",NEUTRAL,82.19
"Ты молодец, конечно, но есть моменты, над которыми надо работать.",NEUTRAL,61.17
Нужно ещё раз пересмотреть все документы.,NEUTRAL,82.55
"Сейчас занят, перезвоню позже.",NEGATIVE,75.15
Уже который раз одно и то же. Я просто в шоке.,NEGATIVE,75.15
"Сейчас занят, перезвоню позже.",NEGATIVE,75.15
"Это было вчера, я уже не помню детали.",NEUTRAL,82.19
"Это был худший сервис, с которым я сталкивался.",NEGATIVE,75.15
"Сегодня просто отличный день, столько всего успел!",POSITIVE,97.67
"Хм... интересный ход. Не уверен, что я бы так поступил.",POSITIVE,95.24
Как у тебя дела? Давно не виделись.,NEUTRAL,83.01
"Ты молодец, конечно, но есть моменты, над которыми надо работать.",NEUTRAL,61.17
"Ты молодец, конечно, но есть моменты, над которыми надо работать.",NEUTRAL,61.17
"Ну да, как обычно всё отлично...",POSITIVE,77.92
"Хм... интересный ход. Не уверен, что я бы так поступил.",POSITIVE,95.24
"Поздравляю тебя! Ты заслужил этот успех, я горжусь тобой!",POSITIVE,98.06
"Я разочарован. Думал, мы договорились по-другому.",NEGATIVE,75.16
"Поздравляю тебя! Ты заслужил этот успех, я горжусь тобой!",POSITIVE,98.06
"Это полный провал, я даже не знаю, что сказать.",NEGATIVE,75.15
"Сегодня прохладно, кажется, осень вступает в свои права.",NEUTRAL,81.93
"Твоё решение спорное, но, возможно, оно правильное.",NEGATIVE,75.16
"Я разочарован. Думал, мы договорились по-другому.",NEGATIVE,75.16
"Это был худший сервис, с которым я сталкивался.",NEGATIVE,75.15
"Спасибо тебе большое, ты мне очень помог!",POSITIVE,98.07
Как у тебя дела? Давно не виделись.,NEUTRAL,83.01
"Сегодня прохладно, кажется, осень вступает в свои права.",NEUTRAL,81.93
"С одной стороны, это хорошо, но с другой — не очень.",NEGATIVE,75.12
"Просто хотел узнать, как всё прошло.",NEGATIVE,75.15
"Сейчас занят, перезвоню позже.",NEGATIVE,75.15
"Это полный провал, я даже не знаю, что сказать.",NEGATIVE,75.15
"Я не знаю, радоваться мне или огорчаться.",NEUTRAL,82.61
"Завтра встречаемся в 15:00, не опаздывай.",NEUTRAL,81.32
"Хочу поблагодарить тебя за поддержку, мне это очень важно.",POSITIVE,98.1
"Спасибо тебе большое, ты мне очень помог!",POSITIVE,98.07
"Это полный провал, я даже не знаю, что сказать.",NEGATIVE,75.15
"С одной стороны, это хорошо, но с другой — не очень.",NEGATIVE,75.12
"Спасибо тебе большое, ты мне очень помог!",POSITIVE,98.07
"Это был худший сервис, с которым я сталкивался.",NEGATIVE,75.15
"Хм... интересный ход. Не уверен, что я бы так поступил.",POSITIVE,95.24
Ты снова забыл про нашу договорённость. Это неприятно.,NEGATIVE,75.13
"Это полный провал, я даже не знаю, что сказать.",NEGATIVE,75.15
Это была самая лучшая встреча за последнее время.,POSITIVE,96.99
Это была самая лучшая встреча за последнее время.,POSITIVE,96.99
"Просто хотел узнать, как всё прошло.",NEGATIVE,75.15
"Хочу поблагодарить тебя за поддержку, мне это очень важно.",POSITIVE,98.1
"Сейчас занят, перезвоню позже.",NEGATIVE,75.15
"Сегодня просто отличный день, столько всего успел!",POSITIVE,97.67
"Это было вчера, я уже не помню детали.",NEUTRAL,82.19
Это была самая лучшая встреча за последнее время.,POSITIVE,96.99
"Сейчас занят, перезвоню позже.",NEGATIVE,75.15
Нужно ещё раз пересмотреть все документы.,NEUTRAL,82.55
"Я не знаю, радоваться мне или огорчаться.",NEUTRAL,82.61
"Я не знаю, радоваться мне или огорчаться.",NEUTRAL,82.61
"Я разочарован. Думал, мы договорились по-другому.",NEGATIVE,75.16
"Иногда лучше промолчать, чем говорить лишнего.",NEGATIVE,75.16
"Серьёзно? Я просто не понимаю, как так можно было сделать.",NEGATIVE,75.16
"Ну да, как обычно всё отлично...",POSITIVE,77.92
"Просто хотел узнать, как всё прошло.",NEGATIVE,75.15
Это была самая лучшая встреча за последнее время.,POSITIVE,96.99
Нужно ещё раз пересмотреть все документы.,NEUTRAL,82.55
Уже который раз одно и то же. Я просто в шоке.,NEGATIVE,75.15
Нужно ещё раз пересмотреть все документы.,NEUTRAL,82.55
"Это удивительно, но я пока не могу решить, что об этом думать.",NEUTRAL,81.9
"Я не знаю, радоваться мне или огорчаться.",NEUTRAL,82.61
"Я отправил тебе письмо, проверь почту.",NEUTRAL,79.94
"Я устал от всего этого, когда уже всё это закончится?",NEUTRAL,51.42
Как у тебя дела? Давно не виделись.,NEUTRAL,83.01
"Просто хотел узнать, как всё прошло.",NEGATIVE,75.15
"Как же приятно было это слышать от тебя, ты лучший!",POSITIVE,98.11
"Это было вчера, я уже не помню детали.",NEUTRAL,82.19
"Это полный провал, я даже не знаю, что сказать.",NEGATIVE,75.15
"Сегодня просто отличный день, столько всего успел!",POSITIVE,97.67
"Это полный провал, я даже не знаю, что сказать.",NEGATIVE,75.15
Это была самая лучшая встреча за последнее время.,POSITIVE,96.99
Нужно ещё раз пересмотреть все документы.,NEUTRAL,82.55
Уже который раз одно и то же. Я просто в шоке.,NEGATIVE,75.15
"Это был худший сервис, с которым я сталкивался.",NEGATIVE,75.15
"Это полный провал, я даже не знаю, что сказать.",NEGATIVE,75.15
Как у тебя дела? Давно не виделись.,NEUTRAL,83.01
"Хм... интересный ход. Не уверен, что я бы так поступил.",POSITIVE,95.24
"Ты молодец, конечно, но есть моменты, над которыми надо работать.",NEUTRAL,61.17
Это была самая лучшая встреча за последнее время.,POSITIVE,96.99
"Как же приятно было это слышать от тебя, ты лучший!",POSITIVE,98.11
"Это был худший сервис, с которым я сталкивался.",NEGATIVE,75.15
"Сегодня прохладно, кажется, осень вступает в свои права.",NEUTRAL,81.93
"Я разочарован. Думал, мы договорились по-другому.",NEGATIVE,75.16
